answer,q1,q2,q3,q4,q5,q6,q7
A,2,17,7,48,108,68,8
B,35,40,36,49,46,35,90
C,67,62,82,20,9,1,20
D,44,30,24,20,3,57,33
E,18,17,17,36,0,0,10
