Entity,Code,Year,Urban population not living in slums,Urban population living in slums
World,OWID_WRL,2000,1722015966,1131912277
World,OWID_WRL,2005,2063548898,1136275789
World,OWID_WRL,2010,2388520463,1185422574
World,OWID_WRL,2014,2731591779,1149532963
World,OWID_WRL,2018,2973040279,1228313441
