year,World_cases,World_vaccinated
1990,11.51,0.76
1991,10.49,0.71
1992,9.55,0.69
1993,8.7,0.7
1994,7.97,0.72
1995,7.4,0.73
1996,6.93,0.72
1997,6.48,0.71
1998,6.06,0.71
1999,5.66,0.71
2000,5.31,0.72
2001,4.94,0.73
2002,4.5,0.72
2003,4.06,0.74
2004,3.64,0.76
2005,3.31,0.77
2006,3.0,0.78
2007,2.69,0.78
2008,2.38,0.81
2009,2.12,0.83
2010,1.92,0.83
2011,1.77,0.84
2012,1.64,0.84
2013,1.53,0.84
2014,1.42,0.85
2015,1.33,0.85
2016,1.23,0.86
2017,1.14,0.86
2018,1.05,0.86
2019,0.95,0.86
